qid,id,conversion_factor
power,آتو(a)-کالریبرساعت(cal/h),8.604206500956023e+20
power,زپتو(z)-کالریبرساعت(cal/h),8.604206500956022e+23
power,یوکتو(y)-کالریبرساعت(cal/h),8.604206500956023e+26
power,یوتا(Y)-لیتراتمسفربرساعت(L.atm/h),3.552927967938378e-23
power,زتا(Z)-لیتراتمسفربرساعت(L.atm/h),3.552927967938378e-20
power,اگزا(E)-لیتراتمسفربرساعت(L.atm/h),3.552927967938378e-17
power,پتا(P)-لیتراتمسفربرساعت(L.atm/h),3.552927967938378e-14
power,ترا(T)-لیتراتمسفربرساعت(L.atm/h),3.552927967938378e-11
power,گیگا(G)-لیتراتمسفربرساعت(L.atm/h),3.552927967938378e-08
power,مگا(M)-لیتراتمسفربرساعت(L.atm/h),3.5529279679383776e-05
power,کیلو(k)-لیتراتمسفربرساعت(L.atm/h),0.035529279679383775
power,هکتو(h)-لیتراتمسفربرساعت(L.atm/h),0.3552927967938378
power,دکا(da)-لیتراتمسفربرساعت(L.atm/h),3.5529279679383774
power,یونی(u)-لیتراتمسفربرساعت(L.atm/h),35.52927967938378
power,دسی(d)-لیتراتمسفربرساعت(L.atm/h),355.29279679383785
power,سانتی(c)-لیتراتمسفربرساعت(L.atm/h),3552.9279679383776
power,میلی(m)-لیتراتمسفربرساعت(L.atm/h),35529.27967938378
power,میکرو(μ)-لیتراتمسفربرساعت(L.atm/h),35529279.67938378
power,نانو(n)-لیتراتمسفربرساعت(L.atm/h),35529279679.38377
power,پیکو(p)-لیتراتمسفربرساعت(L.atm/h),35529279679383.77
power,فمتو(f)-لیتراتمسفربرساعت(L.atm/h),3.5529279679383776e+16
power,آتو(a)-لیتراتمسفربرساعت(L.atm/h),3.5529279679383777e+19
power,زپتو(z)-لیتراتمسفربرساعت(L.atm/h),3.5529279679383776e+22
power,یوکتو(y)-لیتراتمسفربرساعت(L.atm/h),3.552927967938378e+25
power,یوتا(Y)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296078e-25
power,زتا(Z)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296078e-22
power,اگزا(E)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296078e-19
power,پتا(P)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296078e-16
power,ترا(T)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296078e-13
power,گیگا(G)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296078e-10
power,مگا(M)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296077e-07
power,کیلو(k)-لیتراتمسفربردقیقه(L.atm/min),0.0005921539600296078
power,هکتو(h)-لیتراتمسفربردقیقه(L.atm/min),0.005921539600296078
power,دکا(da)-لیتراتمسفربردقیقه(L.atm/min),0.05921539600296077
power,یونی(u)-لیتراتمسفربردقیقه(L.atm/min),0.5921539600296077
power,دسی(d)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296079
power,سانتی(c)-لیتراتمسفربردقیقه(L.atm/min),59.21539600296077
power,میلی(m)-لیتراتمسفربردقیقه(L.atm/min),592.1539600296078
power,میکرو(μ)-لیتراتمسفربردقیقه(L.atm/min),592153.9600296078
power,نانو(n)-لیتراتمسفربردقیقه(L.atm/min),592153960.0296078
power,پیکو(p)-لیتراتمسفربردقیقه(L.atm/min),592153960029.6078
power,فمتو(f)-لیتراتمسفربردقیقه(L.atm/min),592153960029607.8
power,آتو(a)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296077e+17
power,زپتو(z)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296077e+20
power,یوکتو(y)-لیتراتمسفربردقیقه(L.atm/min),5.921539600296078e+23
power,یوتا(Y)-لیتراتمسفربرثانیه(L.atm/s),9.86923266716013e-27
power,زتا(Z)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160129e-24
power,اگزا(E)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160129e-21
power,پتا(P)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160128e-18
power,ترا(T)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160128e-15
power,گیگا(G)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160129e-12
power,مگا(M)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160128e-09
power,کیلو(k)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160129e-06
power,هکتو(h)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160128e-05
power,دکا(da)-لیتراتمسفربرثانیه(L.atm/s),0.0009869232667160128
power,یونی(u)-لیتراتمسفربرثانیه(L.atm/s),0.009869232667160128
power,دسی(d)-لیتراتمسفربرثانیه(L.atm/s),0.0986923266716013
power,سانتی(c)-لیتراتمسفربرثانیه(L.atm/s),0.9869232667160128
power,میلی(m)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160128
power,میکرو(μ)-لیتراتمسفربرثانیه(L.atm/s),9869.232667160128
power,نانو(n)-لیتراتمسفربرثانیه(L.atm/s),9869232.667160127
power,پیکو(p)-لیتراتمسفربرثانیه(L.atm/s),9869232667.160128
power,فمتو(f)-لیتراتمسفربرثانیه(L.atm/s),9869232667160.127
power,آتو(a)-لیتراتمسفربرثانیه(L.atm/s),9869232667160128.0
power,زپتو(z)-لیتراتمسفربرثانیه(L.atm/s),9.869232667160127e+18
power,یوکتو(y)-لیتراتمسفربرثانیه(L.atm/s),9.86923266716013e+21
power,یوتا(Y)-ارگبرثانیه(erg/s),1e-17
power,زتا(Z)-ارگبرثانیه(erg/s),1.0000000000000002e-14
power,اگزا(E)-ارگبرثانیه(erg/s),1.0000000000000001e-11
power,پتا(P)-ارگبرثانیه(erg/s),1e-08
power,ترا(T)-ارگبرثانیه(erg/s),9.999999999999999e-06
power,گیگا(G)-ارگبرثانیه(erg/s),0.01
power,مگا(M)-ارگبرثانیه(erg/s),10.0
power,کیلو(k)-ارگبرثانیه(erg/s),10000.0
power,هکتو(h)-ارگبرثانیه(erg/s),100000.0
power,دکا(da)-ارگبرثانیه(erg/s),999999.9999999999
power,یونی(u)-ارگبرثانیه(erg/s),10000000.0
power,دسی(d)-ارگبرثانیه(erg/s),100000000.00000001
power,سانتی(c)-ارگبرثانیه(erg/s),1000000000.0
power,میلی(m)-ارگبرثانیه(erg/s),10000000000.0
power,میکرو(μ)-ارگبرثانیه(erg/s),10000000000000.0
power,نانو(n)-ارگبرثانیه(erg/s),1e+16
power,پیکو(p)-ارگبرثانیه(erg/s),1e+19
power,فمتو(f)-ارگبرثانیه(erg/s),1e+22
power,آتو(a)-ارگبرثانیه(erg/s),1e+25
power,زپتو(z)-ارگبرثانیه(erg/s),1e+28
power,یوکتو(y)-ارگبرثانیه(erg/s),1.0000000000000001e+31
power,یوتا(Y)-فوتپوندبرساعت(ft.lb/h),2.655224419567942e-21
power,زتا(Z)-فوتپوندبرساعت(ft.lb/h),2.655224419567942e-18
power,اگزا(E)-فوتپوندبرساعت(ft.lb/h),2.655224419567942e-15
power,پتا(P)-فوتپوندبرساعت(ft.lb/h),2.655224419567942e-12
power,ترا(T)-فوتپوندبرساعت(ft.lb/h),2.6552244195679418e-09
power,گیگا(G)-فوتپوندبرساعت(ft.lb/h),2.655224419567942e-06
power,مگا(M)-فوتپوندبرساعت(ft.lb/h),0.002655224419567942
power,کیلو(k)-فوتپوندبرساعت(ft.lb/h),2.6552244195679418
power,هکتو(h)-فوتپوندبرساعت(ft.lb/h),26.552244195679418
power,دکا(da)-فوتپوندبرساعت(ft.lb/h),265.5224419567942
power,یونی(u)-فوتپوندبرساعت(ft.lb/h),2655.224419567942
power,دسی(d)-فوتپوندبرساعت(ft.lb/h),26552.244195679425
power,سانتی(c)-فوتپوندبرساعت(ft.lb/h),265522.4419567942
power,میلی(m)-فوتپوندبرساعت(ft.lb/h),2655224.4195679417
power,میکرو(μ)-فوتپوندبرساعت(ft.lb/h),2655224419.5679417
power,نانو(n)-فوتپوندبرساعت(ft.lb/h),2655224419567.942
power,پیکو(p)-فوتپوندبرساعت(ft.lb/h),2655224419567942.0
power,فمتو(f)-فوتپوندبرساعت(ft.lb/h),2.6552244195679416e+18
power,آتو(a)-فوتپوندبرساعت(ft.lb/h),2.655224419567942e+21
power,زپتو(z)-فوتپوندبرساعت(ft.lb/h),2.6552244195679417e+24
power,یوکتو(y)-فوتپوندبرساعت(ft.lb/h),2.655224419567942e+27
power,یوتا(Y)-فوتپوندبردقیقه(ft.lb/min),4.425372894786887e-23
power,زتا(Z)-فوتپوندبردقیقه(ft.lb/min),4.425372894786887e-20
power,اگزا(E)-فوتپوندبردقیقه(ft.lb/min),4.425372894786887e-17
power,پتا(P)-فوتپوندبردقیقه(ft.lb/min),4.425372894786887e-14
power,ترا(T)-فوتپوندبردقیقه(ft.lb/min),4.4253728947868864e-11
power,گیگا(G)-فوتپوندبردقیقه(ft.lb/min),4.425372894786887e-08
power,مگا(M)-فوتپوندبردقیقه(ft.lb/min),4.425372894786886e-05
power,کیلو(k)-فوتپوندبردقیقه(ft.lb/min),0.044253728947868866
power,هکتو(h)-فوتپوندبردقیقه(ft.lb/min),0.44253728947868864
power,دکا(da)-فوتپوندبردقیقه(ft.lb/min),4.425372894786886
power,یونی(u)-فوتپوندبردقیقه(ft.lb/min),44.253728947868865
power,دسی(d)-فوتپوندبردقیقه(ft.lb/min),442.5372894786887
power,سانتی(c)-فوتپوندبردقیقه(ft.lb/min),4425.372894786887
power,میلی(m)-فوتپوندبردقیقه(ft.lb/min),44253.72894786886
power,میکرو(μ)-فوتپوندبردقیقه(ft.lb/min),44253728.94786886
power,نانو(n)-فوتپوندبردقیقه(ft.lb/min),44253728947.868866
power,پیکو(p)-فوتپوندبردقیقه(ft.lb/min),44253728947868.87
power,فمتو(f)-فوتپوندبردقیقه(ft.lb/min),4.425372894786886e+16
power,آتو(a)-فوتپوندبردقیقه(ft.lb/min),4.425372894786887e+19
power,زپتو(z)-فوتپوندبردقیقه(ft.lb/min),4.425372894786887e+22
power,یوکتو(y)-فوتپوندبردقیقه(ft.lb/min),4.425372894786887e+25
power,یوتا(Y)-فوتپوندبرثانیه(ft.lb/s),7.375621483695508e-25
power,زتا(Z)-فوتپوندبرثانیه(ft.lb/s),7.375621483695508e-22
power,اگزا(E)-فوتپوندبرثانیه(ft.lb/s),7.375621483695508e-19
power,پتا(P)-فوتپوندبرثانیه(ft.lb/s),7.375621483695507e-16
power,ترا(T)-فوتپوندبرثانیه(ft.lb/s),7.375621483695506e-13
power,گیگا(G)-فوتپوندبرثانیه(ft.lb/s),7.375621483695508e-10
power,مگا(M)-فوتپوندبرثانیه(ft.lb/s),7.375621483695507e-07
power,کیلو(k)-فوتپوندبرثانیه(ft.lb/s),0.0007375621483695507
power,هکتو(h)-فوتپوندبرثانیه(ft.lb/s),0.007375621483695507
power,دکا(da)-فوتپوندبرثانیه(ft.lb/s),0.07375621483695506
power,یونی(u)-فوتپوندبرثانیه(ft.lb/s),0.7375621483695507
power,دسی(d)-فوتپوندبرثانیه(ft.lb/s),7.375621483695508
power,سانتی(c)-فوتپوندبرثانیه(ft.lb/s),73.75621483695507
power,میلی(m)-فوتپوندبرثانیه(ft.lb/s),737.5621483695506
power,میکرو(μ)-فوتپوندبرثانیه(ft.lb/s),737562.1483695507
power,نانو(n)-فوتپوندبرثانیه(ft.lb/s),737562148.3695507
power,پیکو(p)-فوتپوندبرثانیه(ft.lb/s),737562148369.5507
power,فمتو(f)-فوتپوندبرثانیه(ft.lb/s),737562148369550.8
power,آتو(a)-فوتپوندبرثانیه(ft.lb/s),7.375621483695507e+17
power,زپتو(z)-فوتپوندبرثانیه(ft.lb/s),7.375621483695507e+20
power,یوکتو(y)-فوتپوندبرثانیه(ft.lb/s),7.375621483695508e+23
torque,یوتا(Y)-نیوتن-متر(N.m),1.0000000000000001e-24
torque,زتا(Z)-نیوتن-متر(N.m),1.0000000000000001e-21
torque,اگزا(E)-نیوتن-متر(N.m),1e-18
torque,پتا(P)-نیوتن-متر(N.m),1e-15
torque,ترا(T)-نیوتن-متر(N.m),1e-12
torque,گیگا(G)-نیوتن-متر(N.m),1e-09
torque,مگا(M)-نیوتن-متر(N.m),1e-06
torque,کیلو(k)-نیوتن-متر(N.m),0.001
torque,هکتو(h)-نیوتن-متر(N.m),0.01
torque,دکا(da)-نیوتن-متر(N.m),0.09999999999999999
torque,یونی(u)-نیوتن-متر(N.m),1.0
torque,دسی(d)-نیوتن-متر(N.m),10.000000000000002
torque,سانتی(c)-نیوتن-متر(N.m),100.0
torque,میلی(m)-نیوتن-متر(N.m),1000.0
torque,میکرو(μ)-نیوتن-متر(N.m),1000000.0
torque,نانو(n)-نیوتن-متر(N.m),1000000000.0
torque,پیکو(p)-نیوتن-متر(N.m),1000000000000.0
torque,فمتو(f)-نیوتن-متر(N.m),1000000000000000.0
torque,آتو(a)-نیوتن-متر(N.m),1e+18
torque,زپتو(z)-نیوتن-متر(N.m),1e+21
torque,یوکتو(y)-نیوتن-متر(N.m),1.0000000000000001e+24
torque,یوتا(Y)-فوت-پوندنیرو(ft.lbf),7.375621492772654e-25
torque,زتا(Z)-فوت-پوندنیرو(ft.lbf),7.375621492772654e-22
torque,اگزا(E)-فوت-پوندنیرو(ft.lbf),7.375621492772654e-19
torque,پتا(P)-فوت-پوندنیرو(ft.lbf),7.375621492772654e-16
torque,ترا(T)-فوت-پوندنیرو(ft.lbf),7.375621492772652e-13
torque,گیگا(G)-فوت-پوندنیرو(ft.lbf),7.375621492772654e-10
torque,مگا(M)-فوت-پوندنیرو(ft.lbf),7.375621492772653e-07
torque,کیلو(k)-فوت-پوندنیرو(ft.lbf),0.0007375621492772652
torque,هکتو(h)-فوت-پوندنیرو(ft.lbf),0.007375621492772653
torque,دکا(da)-فوت-پوندنیرو(ft.lbf),0.07375621492772652
torque,یونی(u)-فوت-پوندنیرو(ft.lbf),0.7375621492772653
torque,دسی(d)-فوت-پوندنیرو(ft.lbf),7.3756214927726536
torque,سانتی(c)-فوت-پوندنیرو(ft.lbf),73.75621492772653
torque,میلی(m)-فوت-پوندنیرو(ft.lbf),737.5621492772652
torque,میکرو(μ)-فوت-پوندنیرو(ft.lbf),737562.1492772653
torque,نانو(n)-فوت-پوندنیرو(ft.lbf),737562149.2772653
torque,پیکو(p)-فوت-پوندنیرو(ft.lbf),737562149277.2653
torque,فمتو(f)-فوت-پوندنیرو(ft.lbf),737562149277265.2
torque,آتو(a)-فوت-پوندنیرو(ft.lbf),7.375621492772653e+17
torque,زپتو(z)-فوت-پوندنیرو(ft.lbf),7.375621492772653e+20
torque,یوکتو(y)-فوت-پوندنیرو(ft.lbf),7.375621492772653e+23
torque,یوتا(Y)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779284e-25
torque,زتا(Z)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779284e-22
torque,اگزا(E)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779284e-19
torque,پتا(P)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779284e-16
torque,ترا(T)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779283e-13
torque,گیگا(G)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779284e-10
torque,مگا(M)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779283e-07
torque,کیلو(k)-متر-کیلوگرمنیرو(m.Kgf),0.00010197162129779284
torque,هکتو(h)-متر-کیلوگرمنیرو(m.Kgf),0.0010197162129779284
torque,دکا(da)-متر-کیلوگرمنیرو(m.Kgf),0.010197162129779282
torque,یونی(u)-متر-کیلوگرمنیرو(m.Kgf),0.10197162129779283
torque,دسی(d)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779285
torque,میلی(m)-متر-کیلوگرمنیرو(m.Kgf),101.97162129779284
torque,میکرو(μ)-متر-کیلوگرمنیرو(m.Kgf),101971.62129779284
torque,نانو(n)-متر-کیلوگرمنیرو(m.Kgf),101971621.29779284
torque,پیکو(p)-متر-کیلوگرمنیرو(m.Kgf),101971621297.79283
torque,فمتو(f)-متر-کیلوگرمنیرو(m.Kgf),101971621297792.83
torque,آتو(a)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779283e+17
torque,زپتو(z)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779283e+20
torque,یوکتو(y)-متر-کیلوگرمنیرو(m.Kgf),1.0197162129779285e+23
torque,یوتا(Y)-متر-کیلوپوند(m.Kp),1.0197162129779284e-25
torque,زتا(Z)-متر-کیلوپوند(m.Kp),1.0197162129779284e-22
torque,اگزا(E)-متر-کیلوپوند(m.Kp),1.0197162129779284e-19
torque,پتا(P)-متر-کیلوپوند(m.Kp),1.0197162129779284e-16
torque,ترا(T)-متر-کیلوپوند(m.Kp),1.0197162129779283e-13
torque,گیگا(G)-متر-کیلوپوند(m.Kp),1.0197162129779284e-10
torque,مگا(M)-متر-کیلوپوند(m.Kp),1.0197162129779283e-07
torque,کیلو(k)-متر-کیلوپوند(m.Kp),0.00010197162129779284
torque,هکتو(h)-متر-کیلوپوند(m.Kp),0.0010197162129779284
torque,دکا(da)-متر-کیلوپوند(m.Kp),0.010197162129779282
torque,یونی(u)-متر-کیلوپوند(m.Kp),0.10197162129779283
torque,دسی(d)-متر-کیلوپوند(m.Kp),1.0197162129779285
torque,سانتی(c)-متر-کیلوپوند(m.Kp),10.197162129779283
torque,میلی(m)-متر-کیلوپوند(m.Kp),101.97162129779284
torque,میکرو(μ)-متر-کیلوپوند(m.Kp),101971.62129779284
torque,نانو(n)-متر-کیلوپوند(m.Kp),101971621.29779284
torque,پیکو(p)-متر-کیلوپوند(m.Kp),101971621297.79283
torque,فمتو(f)-متر-کیلوپوند(m.Kp),101971621297792.83
torque,آتو(a)-متر-کیلوپوند(m.Kp),1.0197162129779283e+17
torque,زپتو(z)-متر-کیلوپوند(m.Kp),1.0197162129779283e+20
torque,یوکتو(y)-متر-کیلوپوند(m.Kp),1.0197162129779285e+23
torque,یوتا(Y)-اینچ-اونسنیرو(in.ozf),1.4161193266123498e-22
torque,زتا(Z)-اینچ-اونسنیرو(in.ozf),1.4161193266123497e-19
torque,اگزا(E)-اینچ-اونسنیرو(in.ozf),1.4161193266123498e-16
torque,پتا(P)-اینچ-اونسنیرو(in.ozf),1.4161193266123497e-13
torque,ترا(T)-اینچ-اونسنیرو(in.ozf),1.4161193266123497e-10
torque,گیگا(G)-اینچ-اونسنیرو(in.ozf),1.4161193266123498e-07
torque,مگا(M)-اینچ-اونسنیرو(in.ozf),0.00014161193266123496
torque,کیلو(k)-اینچ-اونسنیرو(in.ozf),0.14161193266123495
torque,هکتو(h)-اینچ-اونسنیرو(in.ozf),1.4161193266123495
torque,دکا(da)-اینچ-اونسنیرو(in.ozf),14.161193266123496
torque,یونی(u)-اینچ-اونسنیرو(in.ozf),141.61193266123496
torque,دسی(d)-اینچ-اونسنیرو(in.ozf),1416.1193266123498
torque,سانتی(c)-اینچ-اونسنیرو(in.ozf),14161.193266123497
torque,میلی(m)-اینچ-اونسنیرو(in.ozf),141611.93266123495
torque,میکرو(μ)-اینچ-اونسنیرو(in.ozf),141611932.66123495
