qid,id,conversion_factor
torque,متر-کیلوگرمنیرو(m.Kgf)-مگا(M),1.0197162129779283e-07
torque,متر-کیلوگرمنیرو(m.Kgf)-کیلو(k),0.00010197162129779284
torque,متر-کیلوگرمنیرو(m.Kgf)-هکتو(h),0.0010197162129779284
torque,متر-کیلوگرمنیرو(m.Kgf)-دکا(da),0.010197162129779282
torque,متر-کیلوگرمنیرو(m.Kgf)-یونی(u),0.10197162129779283
torque,متر-کیلوگرمنیرو(m.Kgf)-دسی(d),1.0197162129779285
torque,متر-کیلوگرمنیرو(m.Kgf)-میلی(m),101.97162129779284
torque,متر-کیلوگرمنیرو(m.Kgf)-میکرو(μ),101971.62129779284
torque,متر-کیلوگرمنیرو(m.Kgf)-نانو(n),101971621.29779284
torque,متر-کیلوگرمنیرو(m.Kgf)-پیکو(p),101971621297.79283
torque,متر-کیلوگرمنیرو(m.Kgf)-فمتو(f),101971621297792.83
torque,متر-کیلوگرمنیرو(m.Kgf)-آتو(a),1.0197162129779283e+17
torque,متر-کیلوگرمنیرو(m.Kgf)-زپتو(z),1.0197162129779283e+20
torque,متر-کیلوگرمنیرو(m.Kgf)-یوکتو(y),1.0197162129779285e+23
torque,متر-کیلوپوند(m.Kp)-یوتا(Y),1.0197162129779284e-25
torque,متر-کیلوپوند(m.Kp)-زتا(Z),1.0197162129779284e-22
torque,متر-کیلوپوند(m.Kp)-اگزا(E),1.0197162129779284e-19
torque,متر-کیلوپوند(m.Kp)-پتا(P),1.0197162129779284e-16
torque,متر-کیلوپوند(m.Kp)-ترا(T),1.0197162129779283e-13
torque,متر-کیلوپوند(m.Kp)-گیگا(G),1.0197162129779284e-10
torque,متر-کیلوپوند(m.Kp)-مگا(M),1.0197162129779283e-07
torque,متر-کیلوپوند(m.Kp)-کیلو(k),0.00010197162129779284
torque,متر-کیلوپوند(m.Kp)-هکتو(h),0.0010197162129779284
torque,متر-کیلوپوند(m.Kp)-دکا(da),0.010197162129779282
torque,متر-کیلوپوند(m.Kp)-یونی(u),0.10197162129779283
torque,متر-کیلوپوند(m.Kp)-دسی(d),1.0197162129779285
torque,متر-کیلوپوند(m.Kp)-سانتی(c),10.197162129779283
torque,متر-کیلوپوند(m.Kp)-میلی(m),101.97162129779284
torque,متر-کیلوپوند(m.Kp)-میکرو(μ),101971.62129779284
torque,متر-کیلوپوند(m.Kp)-نانو(n),101971621.29779284
torque,متر-کیلوپوند(m.Kp)-پیکو(p),101971621297.79283
torque,متر-کیلوپوند(m.Kp)-فمتو(f),101971621297792.83
torque,متر-کیلوپوند(m.Kp)-آتو(a),1.0197162129779283e+17
torque,متر-کیلوپوند(m.Kp)-زپتو(z),1.0197162129779283e+20
torque,متر-کیلوپوند(m.Kp)-یوکتو(y),1.0197162129779285e+23
torque,اینچ-اونسنیرو(in.ozf)-یوتا(Y),1.4161193266123498e-22
torque,اینچ-اونسنیرو(in.ozf)-زتا(Z),1.4161193266123497e-19
torque,اینچ-اونسنیرو(in.ozf)-اگزا(E),1.4161193266123498e-16
torque,اینچ-اونسنیرو(in.ozf)-پتا(P),1.4161193266123497e-13
torque,اینچ-اونسنیرو(in.ozf)-ترا(T),1.4161193266123497e-10
torque,اینچ-اونسنیرو(in.ozf)-گیگا(G),1.4161193266123498e-07
torque,اینچ-اونسنیرو(in.ozf)-مگا(M),0.00014161193266123496
torque,اینچ-اونسنیرو(in.ozf)-کیلو(k),0.14161193266123495
torque,اینچ-اونسنیرو(in.ozf)-هکتو(h),1.4161193266123495
torque,اینچ-اونسنیرو(in.ozf)-دکا(da),14.161193266123496
torque,اینچ-اونسنیرو(in.ozf)-یونی(u),141.61193266123496
torque,اینچ-اونسنیرو(in.ozf)-دسی(d),1416.1193266123498
torque,اینچ-اونسنیرو(in.ozf)-سانتی(c),14161.193266123497
torque,اینچ-اونسنیرو(in.ozf)-میلی(m),141611.93266123495
torque,اینچ-اونسنیرو(in.ozf)-میکرو(μ),141611932.66123495
torque,اینچ-اونسنیرو(in.ozf)-نانو(n),141611932661.23495
torque,اینچ-اونسنیرو(in.ozf)-پیکو(p),141611932661234.97
torque,اینچ-اونسنیرو(in.ozf)-فمتو(f),1.4161193266123496e+17
torque,اینچ-اونسنیرو(in.ozf)-آتو(a),1.4161193266123496e+20
torque,اینچ-اونسنیرو(in.ozf)-زپتو(z),1.4161193266123495e+23
torque,اینچ-اونسنیرو(in.ozf)-یوکتو(y),1.4161193266123498e+26
torque,اینچ-پوندنیرو(in.lbf)-یوتا(Y),8.850745791327186e-24
torque,اینچ-پوندنیرو(in.lbf)-زتا(Z),8.850745791327185e-21
torque,اینچ-پوندنیرو(in.lbf)-اگزا(E),8.850745791327186e-18
torque,اینچ-پوندنیرو(in.lbf)-پتا(P),8.850745791327186e-15
torque,اینچ-پوندنیرو(in.lbf)-ترا(T),8.850745791327185e-12
torque,اینچ-پوندنیرو(in.lbf)-گیگا(G),8.850745791327186e-09
torque,اینچ-پوندنیرو(in.lbf)-مگا(M),8.850745791327185e-06
torque,اینچ-پوندنیرو(in.lbf)-کیلو(k),0.008850745791327184
torque,اینچ-پوندنیرو(in.lbf)-هکتو(h),0.08850745791327184
torque,اینچ-پوندنیرو(in.lbf)-دکا(da),0.8850745791327185
torque,اینچ-پوندنیرو(in.lbf)-یونی(u),8.850745791327185
torque,اینچ-پوندنیرو(in.lbf)-دسی(d),88.50745791327186
torque,اینچ-پوندنیرو(in.lbf)-سانتی(c),885.0745791327186
torque,اینچ-پوندنیرو(in.lbf)-میلی(m),8850.745791327185
torque,اینچ-پوندنیرو(in.lbf)-میکرو(μ),8850745.791327184
torque,اینچ-پوندنیرو(in.lbf)-نانو(n),8850745791.327185
torque,اینچ-پوندنیرو(in.lbf)-پیکو(p),8850745791327.186
torque,اینچ-پوندنیرو(in.lbf)-فمتو(f),8850745791327185.0
torque,اینچ-پوندنیرو(in.lbf)-آتو(a),8.850745791327185e+18
torque,اینچ-پوندنیرو(in.lbf)-زپتو(z),8.850745791327185e+21
torque,اینچ-پوندنیرو(in.lbf)-یوکتو(y),8.850745791327186e+24
torque,فوتپوندال(ft.pdl)-یوتا(Y),2.3730360404122015e-23
torque,فوتپوندال(ft.pdl)-زتا(Z),2.3730360404122015e-20
torque,فوتپوندال(ft.pdl)-اگزا(E),2.3730360404122015e-17
torque,فوتپوندال(ft.pdl)-پتا(P),2.3730360404122014e-14
torque,فوتپوندال(ft.pdl)-ترا(T),2.3730360404122012e-11
torque,فوتپوندال(ft.pdl)-گیگا(G),2.3730360404122014e-08
torque,فوتپوندال(ft.pdl)-مگا(M),2.373036040412201e-05
torque,فوتپوندال(ft.pdl)-کیلو(k),0.023730360404122013
torque,فوتپوندال(ft.pdl)-هکتو(h),0.23730360404122014
torque,فوتپوندال(ft.pdl)-دکا(da),2.373036040412201
torque,فوتپوندال(ft.pdl)-یونی(u),23.730360404122013
torque,فوتپوندال(ft.pdl)-دسی(d),237.30360404122018
torque,فوتپوندال(ft.pdl)-سانتی(c),2373.036040412201
torque,فوتپوندال(ft.pdl)-میلی(m),23730.360404122013
torque,فوتپوندال(ft.pdl)-میکرو(μ),23730360.404122014
torque,فوتپوندال(ft.pdl)-نانو(n),23730360404.122013
torque,فوتپوندال(ft.pdl)-پیکو(p),23730360404122.01
torque,فوتپوندال(ft.pdl)-فمتو(f),2.3730360404122012e+16
torque,فوتپوندال(ft.pdl)-آتو(a),2.3730360404122014e+19
torque,فوتپوندال(ft.pdl)-زپتو(z),2.3730360404122014e+22
torque,فوتپوندال(ft.pdl)-یوکتو(y),2.3730360404122017e+25
time,ثانیه(s)-یوتا(Y),1.0000000000000001e-24
time,ثانیه(s)-زتا(Z),1.0000000000000001e-21
time,ثانیه(s)-اگزا(E),1e-18
time,ثانیه(s)-پتا(P),1e-15
time,ثانیه(s)-ترا(T),1e-12
time,ثانیه(s)-گیگا(G),1e-09
time,ثانیه(s)-مگا(M),1e-06
time,ثانیه(s)-هکتو(h),0.01
time,ثانیه(s)-دکا(da),0.09999999999999999
time,ثانیه(s)-یونی(u),1.0
time,ثانیه(s)-دسی(d),10.000000000000002
time,ثانیه(s)-سانتی(c),100.0
time,ثانیه(s)-فمتو(f),1000000000000000.0
time,ثانیه(s)-آتو(a),1e+18
time,ثانیه(s)-زپتو(z),1e+21
time,ثانیه(s)-یوکتو(y),1.0000000000000001e+24
time,دقیقه(min)-یوتا(Y),1.6666666666666668e-26
time,دقیقه(min)-زتا(Z),1.666666666666667e-23
time,دقیقه(min)-اگزا(E),1.6666666666666668e-20
time,دقیقه(min)-پتا(P),1.6666666666666667e-17
time,دقیقه(min)-ترا(T),1.6666666666666667e-14
time,دقیقه(min)-گیگا(G),1.6666666666666667e-11
time,دقیقه(min)-مگا(M),1.6666666666666667e-08
time,دقیقه(min)-کیلو(k),1.6666666666666667e-05
time,دقیقه(min)-هکتو(h),0.00016666666666666666
time,دقیقه(min)-دکا(da),0.0016666666666666666
time,دقیقه(min)-یونی(u),0.016666666666666666
time,دقیقه(min)-دسی(d),0.16666666666666669
time,دقیقه(min)-سانتی(c),1.6666666666666667
time,دقیقه(min)-میلی(m),16.666666666666668
time,دقیقه(min)-میکرو(μ),16666.666666666668
time,دقیقه(min)-نانو(n),16666666.666666666
time,دقیقه(min)-پیکو(p),16666666666.666666
time,دقیقه(min)-فمتو(f),16666666666666.666
time,دقیقه(min)-آتو(a),1.6666666666666666e+16
time,دقیقه(min)-زپتو(z),1.6666666666666666e+19
time,دقیقه(min)-یوکتو(y),1.6666666666666668e+22
time,ساعت(h)-یوتا(Y),2.777777777777778e-28
time,ساعت(h)-زتا(Z),2.777777777777778e-25
time,ساعت(h)-اگزا(E),2.777777777777778e-22
time,ساعت(h)-پتا(P),2.777777777777778e-19
time,ساعت(h)-ترا(T),2.7777777777777775e-16
time,ساعت(h)-گیگا(G),2.777777777777778e-13
time,ساعت(h)-مگا(M),2.7777777777777777e-10
time,ساعت(h)-کیلو(k),2.7777777777777776e-07
time,ساعت(h)-هکتو(h),2.777777777777778e-06
time,ساعت(h)-دکا(da),2.7777777777777776e-05
time,ساعت(h)-یونی(u),0.0002777777777777778
time,ساعت(h)-دسی(d),0.0027777777777777783
time,ساعت(h)-سانتی(c),0.027777777777777776
time,ساعت(h)-میلی(m),0.2777777777777778
time,ساعت(h)-میکرو(μ),277.77777777777777
time,ساعت(h)-نانو(n),277777.77777777775
time,ساعت(h)-پیکو(p),277777777.7777778
time,ساعت(h)-فمتو(f),277777777777.7778
time,ساعت(h)-آتو(a),277777777777777.78
time,ساعت(h)-زپتو(z),2.777777777777778e+17
time,ساعت(h)-یوکتو(y),2.777777777777778e+20
time,روز(Day)-یوتا(Y),1.1574074074074075e-29
time,روز(Day)-زتا(Z),1.1574074074074074e-26
time,روز(Day)-اگزا(E),1.1574074074074075e-23
time,روز(Day)-پتا(P),1.1574074074074075e-20
time,روز(Day)-ترا(T),1.1574074074074074e-17
time,روز(Day)-گیگا(G),1.1574074074074074e-14
time,روز(Day)-مگا(M),1.1574074074074074e-11
time,روز(Day)-کیلو(k),1.1574074074074074e-08
time,روز(Day)-هکتو(h),1.1574074074074074e-07
time,روز(Day)-دکا(da),1.1574074074074072e-06
time,روز(Day)-یونی(u),1.1574074074074073e-05
time,روز(Day)-دسی(d),0.00011574074074074076
time,روز(Day)-سانتی(c),0.0011574074074074073
time,روز(Day)-میلی(m),0.011574074074074073
time,روز(Day)-میکرو(μ),11.574074074074073
time,روز(Day)-نانو(n),11574.074074074073
time,روز(Day)-پیکو(p),11574074.074074073
time,روز(Day)-فمتو(f),11574074074.074074
time,روز(Day)-آتو(a),11574074074074.074
time,روز(Day)-زپتو(z),1.1574074074074074e+16
time,روز(Day)-یوکتو(y),1.1574074074074075e+19
time,هفته(Week)-یوتا(Y),1.6534391534391536e-30
time,هفته(Week)-زتا(Z),1.6534391534391536e-27
time,هفته(Week)-اگزا(E),1.6534391534391536e-24
time,هفته(Week)-پتا(P),1.6534391534391537e-21
time,هفته(Week)-ترا(T),1.6534391534391534e-18
time,هفته(Week)-گیگا(G),1.6534391534391536e-15
time,هفته(Week)-مگا(M),1.6534391534391534e-12
time,هفته(Week)-کیلو(k),1.6534391534391535e-09
time,هفته(Week)-هکتو(h),1.6534391534391535e-08
time,هفته(Week)-دکا(da),1.6534391534391535e-07
time,هفته(Week)-یونی(u),1.6534391534391535e-06
time,هفته(Week)-دسی(d),1.653439153439154e-05
time,هفته(Week)-سانتی(c),0.00016534391534391536
time,هفته(Week)-میلی(m),0.0016534391534391536
time,هفته(Week)-میکرو(μ),1.6534391534391535
time,هفته(Week)-نانو(n),1653.4391534391534
time,هفته(Week)-پیکو(p),1653439.1534391535
time,هفته(Week)-فمتو(f),1653439153.4391534
time,هفته(Week)-آتو(a),1653439153439.1536
time,هفته(Week)-زپتو(z),1653439153439153.5
time,هفته(Week)-یوکتو(y),1.6534391534391537e+18
time,ماه(Month)-یوتا(Y),3.8025705376834743e-31
time,ماه(Month)-زتا(Z),3.8025705376834743e-28
time,ماه(Month)-اگزا(E),3.8025705376834744e-25
time,ماه(Month)-پتا(P),3.802570537683474e-22
time,ماه(Month)-ترا(T),3.802570537683474e-19
time,ماه(Month)-گیگا(G),3.802570537683474e-16
time,ماه(Month)-مگا(M),3.802570537683474e-13
time,ماه(Month)-کیلو(k),3.802570537683474e-10
time,ماه(Month)-هکتو(h),3.802570537683474e-09
time,ماه(Month)-دکا(da),3.8025705376834735e-08
time,ماه(Month)-یونی(u),3.802570537683474e-07
time,ماه(Month)-دسی(d),3.8025705376834747e-06
time,ماه(Month)-سانتی(c),3.802570537683474e-05
time,ماه(Month)-میلی(m),0.0003802570537683474
time,ماه(Month)-میکرو(μ),0.3802570537683474
time,ماه(Month)-نانو(n),380.2570537683474
time,ماه(Month)-پیکو(p),380257.05376834737
time,ماه(Month)-فمتو(f),380257053.7683474
time,ماه(Month)-آتو(a),380257053768.3474
time,ماه(Month)-زپتو(z),380257053768347.4
time,ماه(Month)-یوکتو(y),3.8025705376834746e+17
time,ماهقمری-یوتا(Y),3.919355344432948e-31
time,ماهقمری-زتا(Z),3.919355344432948e-28
time,ماهقمری-اگزا(E),3.9193553444329476e-25
time,ماهقمری-پتا(P),3.9193553444329476e-22
time,ماهقمری-ترا(T),3.9193553444329474e-19
time,ماهقمری-گیگا(G),3.9193553444329478e-16
time,ماهقمری-مگا(M),3.9193553444329475e-13
time,ماهقمری-کیلو(k),3.9193553444329474e-10
time,ماهقمری-هکتو(h),3.919355344432947e-09
time,ماهقمری-دکا(da),3.919355344432947e-08
time,ماهقمری-یونی(u),3.9193553444329475e-07
time,ماهقمری-دسی(d),3.919355344432948e-06
time,ماهقمری-سانتی(c),3.919355344432948e-05
time,ماهقمری-میلی(m),0.00039193553444329474
time,ماهقمری-میکرو(μ),0.39193553444329476
time,ماهقمری-نانو(n),391.9355344432947
time,ماهقمری-پیکو(p),391935.53444329475
time,ماهقمری-فمتو(f),391935534.44329476
time,ماهقمری-آتو(a),391935534443.29474
time,ماهقمری-زپتو(z),391935534443294.75
time,ماهقمری-یوکتو(y),3.919355344432948e+17
time,سال(Year)-یوتا(Y),3.168808781402895e-32
time,سال(Year)-زتا(Z),3.168808781402895e-29
time,سال(Year)-اگزا(E),3.168808781402895e-26
time,سال(Year)-پتا(P),3.168808781402895e-23
time,سال(Year)-ترا(T),3.1688087814028946e-20
time,سال(Year)-گیگا(G),3.168808781402895e-17
time,سال(Year)-مگا(M),3.1688087814028944e-14
time,سال(Year)-کیلو(k),3.168808781402895e-11
time,سال(Year)-هکتو(h),3.1688087814028947e-10
time,سال(Year)-دکا(da),3.1688087814028945e-09
time,سال(Year)-یونی(u),3.168808781402895e-08
time,سال(Year)-دسی(d),3.1688087814028954e-07
time,سال(Year)-سانتی(c),3.1688087814028946e-06
time,سال(Year)-میلی(m),3.168808781402895e-05
time,سال(Year)-میکرو(μ),0.031688087814028945
time,سال(Year)-نانو(n),31.688087814028947
time,سال(Year)-پیکو(p),31688.087814028946
time,سال(Year)-فمتو(f),31688087.81402895
time,سال(Year)-آتو(a),31688087814.028946
time,سال(Year)-زپتو(z),31688087814028.945
time,سال(Year)-یوکتو(y),3.168808781402895e+16
time,سالقمری-یوتا(Y),3.2661294536941234e-32
time,سالقمری-زتا(Z),3.2661294536941236e-29
time,سالقمری-اگزا(E),3.266129453694123e-26
time,سالقمری-پتا(P),3.2661294536941234e-23
time,سالقمری-ترا(T),3.266129453694123e-20
time,سالقمری-گیگا(G),3.2661294536941235e-17
time,سالقمری-مگا(M),3.2661294536941227e-14
time,سالقمری-کیلو(k),3.2661294536941235e-11
time,سالقمری-هکتو(h),3.266129453694123e-10
time,سالقمری-دکا(da),3.266129453694123e-09
time,سالقمری-یونی(u),3.266129453694123e-08
time,سالقمری-دسی(d),3.266129453694124e-07
time,سالقمری-سانتی(c),3.266129453694123e-06
time,سالقمری-میلی(m),3.266129453694123e-05
time,سالقمری-میکرو(μ),0.03266129453694123
time,سالقمری-نانو(n),32.661294536941234
time,سالقمری-پیکو(p),32661.29453694123
time,سالقمری-فمتو(f),32661294.53694123
time,سالقمری-آتو(a),32661294536.94123
time,سالقمری-زپتو(z),32661294536941.23
time,سالقمری-یوکتو(y),3.2661294536941236e+16
time,دهه(Decade)-یوتا(Y),3.1688087814028955e-33
time,دهه(Decade)-زتا(Z),3.1688087814028955e-30
time,دهه(Decade)-اگزا(E),3.168808781402895e-27
time,دهه(Decade)-پتا(P),3.1688087814028952e-24
time,دهه(Decade)-ترا(T),3.168808781402895e-21
time,دهه(Decade)-گیگا(G),3.168808781402895e-18
time,دهه(Decade)-مگا(M),3.1688087814028946e-15
time,دهه(Decade)-کیلو(k),3.168808781402895e-12
time,دهه(Decade)-هکتو(h),3.168808781402895e-11
time,دهه(Decade)-دکا(da),3.1688087814028947e-10
time,دهه(Decade)-یونی(u),3.168808781402895e-09
time,دهه(Decade)-دسی(d),3.1688087814028954e-08
time,دهه(Decade)-سانتی(c),3.168808781402895e-07
time,دهه(Decade)-میلی(m),3.168808781402895e-06
time,دهه(Decade)-میکرو(μ),0.003168808781402895
time,دهه(Decade)-نانو(n),3.1688087814028947
time,دهه(Decade)-پیکو(p),3168.808781402895
time,دهه(Decade)-فمتو(f),3168808.7814028948
time,دهه(Decade)-آتو(a),3168808781.402895
time,دهه(Decade)-زپتو(z),3168808781402.895
time,دهه(Decade)-یوکتو(y),3168808781402895.5
time,قرن(Century)-یوتا(Y),3.1688087814028955e-34
time,قرن(Century)-زتا(Z),3.1688087814028954e-31
time,قرن(Century)-اگزا(E),3.1688087814028956e-28
time,قرن(Century)-پتا(P),3.168808781402895e-25
time,قرن(Century)-ترا(T),3.168808781402895e-22
time,قرن(Century)-گیگا(G),3.1688087814028956e-19
time,قرن(Century)-مگا(M),3.1688087814028953e-16
time,قرن(Century)-کیلو(k),3.168808781402895e-13
time,قرن(Century)-هکتو(h),3.168808781402895e-12
time,قرن(Century)-دکا(da),3.168808781402895e-11
time,قرن(Century)-یونی(u),3.168808781402895e-10
time,قرن(Century)-دسی(d),3.1688087814028957e-09
